,ID,TIMESTAMP,Water_Production
0,0,2021-03-01,0.0
1,0,2021-03-02,0.0
2,0,2021-03-03,0.0
3,0,2021-03-04,0.0
4,0,2021-03-05,0.0
5,0,2021-03-06,0.0
6,0,2021-03-07,0.0
7,0,2021-03-08,0.0
8,0,2021-03-09,0.0
9,0,2021-03-10,0.0
10,0,2021-03-11,0.0
11,0,2021-03-12,0.0
12,0,2021-03-13,0.0
13,0,2021-03-14,0.0
14,0,2021-03-15,0.0
15,0,2021-03-16,0.0
16,0,2021-03-17,0.0
17,0,2021-03-18,0.0
18,0,2021-03-19,0.0
19,0,2021-03-20,0.0
20,0,2021-03-21,0.0
21,0,2021-03-22,0.0
22,0,2021-03-23,0.0
23,0,2021-03-24,0.0
24,0,2021-03-25,0.0
25,0,2021-03-26,0.0
26,0,2021-03-27,0.0
27,0,2021-03-28,0.0
28,0,2021-03-29,261.82
29,0,2021-03-30,14.73
30,0,2021-03-31,99.61
31,0,2021-04-01,68.46
32,0,2021-04-02,53.81
33,0,2021-04-03,26.47
34,0,2021-04-04,66.62
35,0,2021-04-05,241.75
36,0,2021-04-06,271.21
37,0,2021-04-07,35.36
38,0,2021-04-08,37.48
39,0,2021-04-09,373.59
40,0,2021-04-10,130.42
41,0,2021-04-11,0.0
42,0,2021-04-12,0.0
43,0,2021-04-13,0.0
44,0,2021-04-14,48.23
45,0,2021-04-15,141.1
46,0,2021-04-16,195.3
47,0,2021-04-17,284.29
48,0,2021-04-18,236.27
49,0,2021-04-19,308.78
50,0,2021-04-20,249.43
51,0,2021-04-21,198.12
52,0,2021-04-22,54.58
53,0,2021-04-23,57.08
54,0,2021-04-24,91.56
55,0,2021-04-25,4.48
56,0,2021-04-26,0.0
57,0,2021-04-27,0.0
58,0,2021-04-28,0.0
59,0,2021-04-29,0.0
60,0,2021-04-30,0.0
61,2,2021-03-01,0.0
62,2,2021-03-02,0.0
63,2,2021-03-03,0.0
64,2,2021-03-04,0.0
65,2,2021-03-05,0.0
66,2,2021-03-06,0.0
67,2,2021-03-07,0.0
68,2,2021-03-08,0.0
69,2,2021-03-09,0.0
70,2,2021-03-10,0.0
71,2,2021-03-11,0.0
72,2,2021-03-12,0.0
73,2,2021-03-13,0.0
74,2,2021-03-14,0.0
75,2,2021-03-15,0.0
76,2,2021-03-16,0.0
77,2,2021-03-17,0.0
78,2,2021-03-18,0.0
79,2,2021-03-19,0.0
80,2,2021-03-20,0.0
81,2,2021-03-21,0.0
82,2,2021-03-22,0.0
83,2,2021-03-23,0.0
84,2,2021-03-24,0.0
85,2,2021-03-25,0.0
86,2,2021-03-26,0.0
87,2,2021-03-27,0.0
88,2,2021-03-28,0.0
89,2,2021-03-29,209.87
90,2,2021-03-30,13.12
91,2,2021-03-31,74.73
92,2,2021-04-01,52.82
93,2,2021-04-02,45.68
94,2,2021-04-03,20.55
95,2,2021-04-04,52.82
96,2,2021-04-05,191.57
97,2,2021-04-06,211.91
98,2,2021-04-07,28.1
99,2,2021-04-08,30.13
100,2,2021-04-09,309.34
101,2,2021-04-10,267.5
102,2,2021-04-11,3.87
103,2,2021-04-12,0.0
104,2,2021-04-13,0.0
105,2,2021-04-14,33.73
106,2,2021-04-15,109.07
107,2,2021-04-16,196.19
108,2,2021-04-17,232.79
109,2,2021-04-18,184.41
110,2,2021-04-19,296.51
111,2,2021-04-20,211.54
112,2,2021-04-21,151.28
113,2,2021-04-22,44.39
114,2,2021-04-23,49.96
115,2,2021-04-24,71.76
116,2,2021-04-25,3.68
117,2,2021-04-26,0.0
118,2,2021-04-27,0.0
119,2,2021-04-28,0.0
120,2,2021-04-29,0.0
121,2,2021-04-30,0.0
