,ID,TIMESTAMP,Water_Production
0,0,2021-03-01,0.0
1,0,2021-03-02,0.0
2,0,2021-03-03,0.0
3,0,2021-03-04,0.0
4,0,2021-03-05,0.0
5,0,2021-03-06,0.0
6,0,2021-03-07,0.0
7,0,2021-03-08,0.0
8,0,2021-03-09,0.0
9,0,2021-03-10,0.0
10,0,2021-03-11,0.0
11,0,2021-03-12,0.0
12,0,2021-03-13,0.0
13,0,2021-03-14,0.0
14,0,2021-03-15,0.0
15,0,2021-03-16,0.0
16,0,2021-03-17,0.0
17,0,2021-03-18,0.0
18,0,2021-03-19,0.0
19,0,2021-03-20,0.0
20,0,2021-03-21,0.0
21,0,2021-03-22,0.0
22,0,2021-03-23,0.0
23,0,2021-03-24,0.0
24,0,2021-03-25,0.0
25,0,2021-03-26,0.0
26,0,2021-03-27,0.0
27,0,2021-03-28,0.0
28,0,2021-03-29,261.35
29,0,2021-03-30,13.28
30,0,2021-03-31,99.18
31,0,2021-04-01,66.32
32,0,2021-04-02,53.76
33,0,2021-04-03,26.45
34,0,2021-04-04,62.34
35,0,2021-04-05,243.14
36,0,2021-04-06,250.04
37,0,2021-04-07,36.56
38,0,2021-04-08,36.18
39,0,2021-04-09,376.31
40,0,2021-04-10,127.1
41,0,2021-04-11,0.0
42,0,2021-04-12,0.0
43,0,2021-04-13,0.0
44,0,2021-04-14,47.4
45,0,2021-04-15,140.82
46,0,2021-04-16,181.33
47,0,2021-04-17,279.11
48,0,2021-04-18,238.96
49,0,2021-04-19,297.85
50,0,2021-04-20,241.96
51,0,2021-04-21,205.88
52,0,2021-04-22,52.61
53,0,2021-04-23,65.89
54,0,2021-04-24,65.04
55,0,2021-04-25,14.84
56,0,2021-04-26,0.0
57,0,2021-04-27,0.0
58,0,2021-04-28,0.0
59,0,2021-04-29,0.0
60,0,2021-04-30,0.0
61,2,2021-03-01,0.0
62,2,2021-03-02,0.0
63,2,2021-03-03,0.0
64,2,2021-03-04,0.0
65,2,2021-03-05,0.0
66,2,2021-03-06,0.0
67,2,2021-03-07,0.0
68,2,2021-03-08,0.0
69,2,2021-03-09,0.0
70,2,2021-03-10,0.0
71,2,2021-03-11,0.0
72,2,2021-03-12,0.0
73,2,2021-03-13,0.0
74,2,2021-03-14,0.0
75,2,2021-03-15,0.0
76,2,2021-03-16,0.0
77,2,2021-03-17,0.0
78,2,2021-03-18,0.0
79,2,2021-03-19,0.0
80,2,2021-03-20,0.0
81,2,2021-03-21,0.0
82,2,2021-03-22,0.0
83,2,2021-03-23,0.0
84,2,2021-03-24,0.0
85,2,2021-03-25,0.0
86,2,2021-03-26,0.0
87,2,2021-03-27,0.0
88,2,2021-03-28,0.0
89,2,2021-03-29,208.88
90,2,2021-03-30,11.83
91,2,2021-03-31,75.25
92,2,2021-04-01,51.29
93,2,2021-04-02,46.13
94,2,2021-04-03,20.89
95,2,2021-04-04,46.01
96,2,2021-04-05,184.49
97,2,2021-04-06,199.36
98,2,2021-04-07,29.92
99,2,2021-04-08,30.42
100,2,2021-04-09,307.96
101,2,2021-04-10,267.54
102,2,2021-04-11,4.13
103,2,2021-04-12,0.0
104,2,2021-04-13,0.0
105,2,2021-04-14,32.17
106,2,2021-04-15,107.07
107,2,2021-04-16,185.75
108,2,2021-04-17,235.79
109,2,2021-04-18,189.11
110,2,2021-04-19,287.39
111,2,2021-04-20,204.78
112,2,2021-04-21,157.71
113,2,2021-04-22,49.69
114,2,2021-04-23,53.17
115,2,2021-04-24,46.17
116,2,2021-04-25,17.82
117,2,2021-04-26,0.0
118,2,2021-04-27,0.0
119,2,2021-04-28,0.0
120,2,2021-04-29,0.0
121,2,2021-04-30,0.0
